datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_sta,ODO11_par1,ODO11_par2,ODO11_temp,PH_sta,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_sta,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2022-06-01T19:18:25.838425+00:00,0x20,107.005,9.684,20.33,0x20,105.657,9.871,18.78,0x20,8.45,299.253,19.93,0x20,179.691,0.096,90.708,19.9,0x20,10.121,10.121,13.63,19.95
2022-06-01T19:19:24.808792+00:00,0x20,106.974,9.68,20.33,0x20,105.619,9.868,18.78,0x20,8.45,299.394,19.94,0x20,179.615,0.096,90.67,19.93,0x20,9.849,9.849,13,19.94
2022-06-01T19:20:23.618906+00:00,0x20,106.982,9.691,20.28,0x20,105.615,9.862,18.81,0x20,8.451,299.534,19.9,0x20,179.984,0.096,90.856,19.84,0x20,10.02,10.02,13.22,19.94
2022-06-01T19:21:22.425593+00:00,0x20,106.942,9.688,20.28,0x20,105.581,9.856,18.82,0x20,8.451,299.669,19.9,0x20,180.01,0.096,90.869,19.84,0x20,10.091,10.091,13.37,19.93
2022-06-01T19:22:21.430699+00:00,0x20,106.938,9.682,20.3,0x20,105.555,9.856,18.81,0x20,8.451,299.809,19.92,0x20,179.877,0.096,90.802,19.89,0x20,7.149,7.149,12.25,19.94
2022-06-01T19:23:20.524528+00:00,0x20,106.945,9.687,20.28,0x20,105.513,9.851,18.81,0x20,8.451,299.966,19.92,0x20,179.915,0.096,90.821,19.88,0x20,7.044,7.044,11.97,19.94
2022-06-01T19:24:20.895722+00:00,0x20,106.926,9.678,20.32,0x20,105.489,9.852,18.8,0x20,8.45,300.13,19.92,0x20,179.828,0.096,90.777,19.87,0x20,7.054,7.054,12.03,19.94
2022-06-01T19:25:21.646746+00:00,0x20,106.901,9.673,20.33,0x20,105.477,9.848,18.81,0x20,8.451,300.256,19.94,0x20,179.686,0.096,90.706,19.91,0x20,6.975,6.975,12.13,19.95
2022-06-01T19:26:20.479674+00:00,0x20,106.904,9.673,20.33,0x20,105.48,9.848,18.82,0x20,8.451,300.375,19.95,0x20,179.656,0.096,90.691,19.94,0x20,6.864,6.864,12.04,19.94
2022-06-01T19:27:19.650969+00:00,0x20,106.902,9.673,20.33,0x20,105.455,9.842,18.83,0x20,8.451,300.487,19.95,0x20,179.716,0.096,90.721,19.93,0x20,7.195,7.195,12.25,19.94
2022-06-01T19:28:19.976245+00:00,0x20,106.922,9.676,20.33,0x20,105.473,9.847,18.81,0x20,8.452,300.605,19.95,0x20,179.742,0.096,90.734,19.93,0x20,7.078,7.078,12.2,19.94
2022-06-01T19:29:20.809333+00:00,0x20,106.963,9.689,20.28,0x20,105.452,9.845,18.81,0x20,8.453,300.719,19.92,0x20,179.866,0.096,90.796,19.89,0x20,7.182,7.182,12.43,19.94
2022-06-01T19:30:19.714890+00:00,0x20,106.952,9.691,20.27,0x20,105.424,9.849,18.79,0x20,8.453,300.832,19.9,0x20,180.072,0.097,90.901,19.84,0x20,7.067,7.067,12.28,19.93
2022-06-01T19:31:18.515862+00:00,0x20,106.96,9.689,20.28,0x20,105.405,9.843,18.81,0x20,8.453,300.935,19.92,0x20,179.958,0.096,90.843,19.88,0x20,7.085,7.085,12.36,19.93
2022-06-01T19:32:17.650471+00:00,0x20,106.957,9.69,20.28,0x20,105.423,9.848,18.79,0x20,8.453,301.047,19.91,0x20,180.032,0.096,90.88,19.86,0x20,7.056,7.056,12.32,19.93
2022-06-01T19:33:18.005369+00:00,0x20,106.963,9.695,20.25,0x20,105.405,9.847,18.79,0x20,8.453,301.136,19.88,0x20,180.048,0.097,90.888,19.85,0x20,7.124,7.124,12.35,19.93
2022-06-01T19:34:17.769626+00:00,0x20,106.957,9.698,20.23,0x20,105.388,9.848,18.77,0x20,8.454,301.208,19.86,0x20,180.258,0.097,90.994,19.83,0x20,7.138,7.138,12.36,19.9
2022-06-01T19:35:16.544924+00:00,0x20,106.981,9.709,20.19,0x20,105.363,9.849,18.75,0x20,8.454,301.303,19.83,0x20,180.305,0.097,91.018,19.82,0x20,7.295,7.295,12.57,19.87
2022-06-01T19:36:15.499855+00:00,0x20,106.924,9.7,20.21,0x20,105.313,9.841,18.77,0x20,8.454,301.42,19.82,0x20,180.46,0.097,91.096,19.74,0x20,7.48,7.48,12.93,19.85
2022-06-01T19:37:14.600456+00:00,0x20,106.911,9.7,20.2,0x20,105.327,9.845,18.76,0x20,8.454,301.548,19.83,0x20,180.131,0.097,90.93,19.79,0x20,7.297,7.297,12.57,19.84
2022-06-01T19:38:14.612066+00:00,0x20,106.873,9.699,20.19,0x20,105.311,9.842,18.76,0x20,8.454,301.619,19.82,0x20,180.077,0.097,90.903,19.79,0x20,7.349,7.349,12.54,19.83
2022-06-01T19:39:13.598802+00:00,0x20,106.889,9.706,20.16,0x20,105.311,9.84,18.78,0x20,8.454,301.703,19.81,0x20,180.074,0.097,90.902,19.79,0x20,7.271,7.271,12.42,19.83
2022-06-01T19:40:12.643541+00:00,0x20,106.913,9.709,20.16,0x20,105.323,9.84,18.78,0x20,8.455,301.786,19.81,0x20,180.085,0.097,90.907,19.77,0x20,7.271,7.271,12.48,19.83
2022-06-01T19:41:12.991774+00:00,0x20,106.896,9.706,20.16,0x20,105.312,9.84,18.78,0x20,8.455,301.896,19.81,0x20,179.962,0.096,90.845,19.78,0x20,7.289,7.289,12.55,19.83
2022-06-01T19:42:13.695629+00:00,0x20,106.855,9.694,20.21,0x20,105.295,9.839,18.77,0x20,8.455,301.998,19.81,0x20,179.976,0.096,90.852,19.77,0x20,7.412,7.412,12.69,19.83
2022-06-01T19:43:12.526918+00:00,0x20,106.866,9.701,20.18,0x20,105.327,9.84,18.78,0x20,8.455,302.096,19.79,0x20,180.183,0.097,90.956,19.73,0x20,7.903,7.903,13.67,19.83
2022-06-01T19:44:11.493645+00:00,0x20,106.897,9.707,20.16,0x20,105.347,9.845,18.77,0x20,8.455,302.178,19.79,0x20,180.301,0.097,91.016,19.73,0x20,8.384,8.384,14.4,19.82
2022-06-01T19:45:10.859602+00:00,0x20,106.878,9.699,20.19,0x20,105.368,9.85,18.75,0x20,8.455,302.294,19.82,0x20,180.045,0.097,90.887,19.8,0x20,8.599,8.599,14.75,19.83
2022-06-01T19:46:11.184344+00:00,0x20,106.918,9.708,20.16,0x20,105.385,9.851,18.76,0x20,8.455,302.367,19.8,0x20,180.301,0.097,91.016,19.75,0x20,8.606,8.606,14.83,19.83
2022-06-01T19:47:11.694802+00:00,0x20,106.9,9.707,20.16,0x20,105.388,9.85,18.76,0x20,8.455,302.452,19.8,0x20,180.47,0.097,91.101,19.74,0x20,8.424,8.424,15.13,19.83
2022-06-01T19:48:10.910686+00:00,0x20,106.921,9.708,20.16,0x20,105.42,9.853,18.76,0x20,8.455,302.539,19.82,0x20,180.402,0.097,91.067,19.78,0x20,8.542,8.542,15.42,19.83
2022-06-01T19:49:10.395141+00:00,0x20,106.897,9.705,20.17,0x20,105.432,9.853,18.77,0x20,8.455,302.642,19.82,0x20,180.398,0.097,91.065,19.78,0x20,8.758,8.758,15.79,19.83
2022-06-01T19:50:10.902534+00:00,0x20,106.882,9.705,20.17,0x20,105.423,9.851,18.77,0x20,8.455,302.721,19.82,0x20,180.411,0.097,91.071,19.79,0x20,8.865,8.865,16,19.83
2022-06-01T19:51:10.127055+00:00,0x20,106.867,9.704,20.16,0x20,105.404,9.848,18.78,0x20,8.455,302.796,19.81,0x20,180.46,0.097,91.096,19.78,0x20,8.717,8.717,15.58,19.83
2022-06-01T19:52:10.566246+00:00,0x20,106.86,9.703,20.16,0x20,105.398,9.848,18.77,0x20,8.455,302.876,19.82,0x20,180.407,0.097,91.07,19.78,0x20,8.624,8.624,15.51,19.83
2022-06-01T19:53:09.664415+00:00,0x20,106.855,9.703,20.16,0x20,105.369,9.847,18.77,0x20,8.455,302.936,19.81,0x20,180.414,0.097,91.073,19.77,0x20,8.104,8.104,14.65,19.83
2022-06-01T19:54:10.272241+00:00,0x20,106.834,9.702,20.15,0x20,105.379,9.851,18.76,0x20,8.455,303.028,19.81,0x20,180.327,0.097,91.029,19.76,0x20,7.597,7.597,13.84,19.82
2022-06-01T19:55:10.844018+00:00,0x20,106.831,9.705,20.14,0x20,105.346,9.843,18.78,0x20,8.456,303.085,19.8,0x20,180.375,0.097,91.053,19.73,0x20,7.328,7.328,13.24,19.82
2022-06-01T19:56:09.969215+00:00,0x20,106.825,9.706,20.13,0x20,105.32,9.84,18.78,0x20,8.456,303.166,19.78,0x20,180.333,0.097,91.032,19.73,0x20,7.225,7.225,13,19.81
2022-06-01T19:57:10.058489+00:00,0x20,106.841,9.707,20.14,0x20,105.298,9.839,18.77,0x20,8.456,303.222,19.79,0x20,180.27,0.097,91,19.73,0x20,7.3,7.3,12.75,19.8
2022-06-01T19:58:10.469007+00:00,0x20,106.837,9.707,20.13,0x20,105.265,9.836,18.77,0x20,8.457,303.277,19.78,0x20,180.193,0.097,90.962,19.74,0x20,7.2,7.2,12.52,19.79
2022-06-01T19:59:09.333436+00:00,0x20,106.869,9.716,20.1,0x20,105.251,9.836,18.77,0x20,8.457,303.345,19.73,0x20,180.234,0.097,90.982,19.7,0x20,6.934,6.934,12.07,19.77
2022-06-01T20:00:07.457198+00:00,0x20,106.851,9.709,20.13,0x20,105.221,9.832,18.77,0x20,8.457,303.41,19.77,0x20,180.08,0.097,90.904,19.74,0x20,6.714,6.714,11.73,19.78
2022-06-01T20:01:06.660982+00:00,0x20,106.848,9.711,20.12,0x20,105.218,9.831,18.78,0x20,8.458,303.478,19.75,0x20,180.151,0.097,90.94,19.71,0x20,6.783,6.783,11.82,19.78
2022-06-01T20:02:06.997979+00:00,0x20,106.853,9.711,20.12,0x20,105.226,9.834,18.77,0x20,8.458,303.566,19.74,0x20,180.175,0.097,90.952,19.7,0x20,6.786,6.786,11.76,19.77
2022-06-01T20:03:07.795103+00:00,0x20,106.847,9.713,20.11,0x20,105.244,9.835,18.77,0x20,8.458,303.643,19.75,0x20,180.11,0.097,90.92,19.7,0x20,6.804,6.804,11.77,19.77
2022-06-01T20:04:07.314237+00:00,0x20,106.832,9.708,20.13,0x20,105.234,9.834,18.77,0x20,8.458,303.716,19.76,0x20,180.081,0.097,90.905,19.7,0x20,6.774,6.774,11.7,19.78
2022-06-01T20:05:06.530823+00:00,0x20,106.868,9.725,20.05,0x20,105.255,9.834,18.78,0x20,8.459,303.784,19.71,0x20,180.133,0.097,90.931,19.67,0x20,6.611,6.611,11.6,19.74
2022-06-01T20:06:07.182132+00:00,0x20,106.869,9.72,20.08,0x20,105.265,9.835,18.78,0x20,8.459,303.851,19.72,0x20,180.059,0.097,90.894,19.69,0x20,6.573,6.573,11.55,19.74
2022-06-01T20:07:07.796374+00:00,0x20,106.883,9.72,20.09,0x20,105.302,9.84,18.77,0x20,8.459,303.921,19.73,0x20,179.976,0.096,90.852,19.71,0x20,6.619,6.619,11.43,19.75
2022-06-01T20:08:06.780858+00:00,0x20,106.914,9.725,20.08,0x20,105.325,9.84,18.78,0x20,8.458,304.005,19.72,0x20,179.977,0.096,90.852,19.69,0x20,6.519,6.519,11.2,19.75
2022-06-01T20:09:05.613588+00:00,0x20,106.9,9.718,20.1,0x20,105.331,9.841,18.78,0x20,8.459,304.025,19.74,0x20,179.908,0.096,90.818,19.71,0x20,6.577,6.577,11.43,19.76
2022-06-01T20:10:04.400089+00:00,0x20,106.907,9.717,20.12,0x20,105.387,9.847,18.78,0x20,8.458,304.091,19.75,0x20,179.896,0.096,90.811,19.7,0x20,6.613,6.613,11.45,19.77
2022-06-01T20:11:03.466856+00:00,0x20,106.94,9.722,20.1,0x20,105.432,9.851,18.78,0x20,8.458,304.14,19.73,0x20,179.87,0.096,90.798,19.7,0x20,6.466,6.466,11.22,19.76
2022-06-01T20:12:03.727211+00:00,0x20,106.929,9.72,20.11,0x20,105.458,9.855,18.77,0x20,8.459,304.141,19.74,0x20,179.815,0.096,90.771,19.7,0x20,6.423,6.423,11.02,19.77
2022-06-01T20:13:02.723637+00:00,0x20,106.938,9.718,20.13,0x20,105.458,9.854,18.78,0x20,8.459,304.178,19.75,0x20,179.753,0.096,90.739,19.71,0x20,6.398,6.398,10.89,19.77
2022-06-01T20:14:01.629122+00:00,0x20,106.976,9.742,20.02,0x20,105.467,9.853,18.78,0x20,8.459,304.202,19.67,0x20,180.068,0.097,90.898,19.62,0x20,6.565,6.565,11.38,19.72
2022-06-01T20:15:00.550519+00:00,0x20,106.971,9.735,20.05,0x20,105.473,9.855,18.78,0x20,8.459,304.199,19.71,0x20,179.819,0.096,90.773,19.68,0x20,6.817,6.817,11.86,19.72
2022-06-01T20:15:59.695083+00:00,0x20,106.937,9.735,20.04,0x20,105.501,9.857,18.78,0x20,8.46,304.221,19.66,0x20,180.01,0.096,90.869,19.61,0x20,7.047,7.047,12.42,19.71
2022-06-01T20:16:58.483777+00:00,0x20,106.91,9.731,20.05,0x20,105.504,9.86,18.77,0x20,8.459,304.254,19.7,0x20,179.804,0.096,90.765,19.66,0x20,7.101,7.101,12.72,19.71
2022-06-01T20:17:57.598905+00:00,0x20,106.893,9.73,20.04,0x20,105.504,9.859,18.77,0x20,8.46,304.265,19.7,0x20,179.822,0.096,90.774,19.64,0x20,7.222,7.222,13,19.71
2022-06-01T20:18:57.841913+00:00,0x20,106.895,9.729,20.05,0x20,105.505,9.857,18.78,0x20,8.46,304.306,19.7,0x20,179.722,0.096,90.724,19.66,0x20,7.324,7.324,13.13,19.72
2022-06-01T20:19:56.719755+00:00,0x20,106.867,9.724,20.06,0x20,105.501,9.856,18.78,0x20,8.461,304.317,19.7,0x20,179.696,0.096,90.71,19.65,0x20,7.417,7.417,13.18,19.72
2022-06-01T20:20:56.138634+00:00,0x20,106.845,9.714,20.1,0x20,105.48,9.85,18.8,0x20,8.461,304.334,19.73,0x20,179.505,0.096,90.614,19.7,0x20,7.758,7.758,13.7,19.73
2022-06-01T20:21:56.724371+00:00,0x20,106.841,9.71,20.12,0x20,105.505,9.855,18.79,0x20,8.46,304.366,19.75,0x20,179.501,0.096,90.612,19.71,0x20,7.727,7.727,13.81,19.76
2022-06-01T20:22:55.512732+00:00,0x20,106.833,9.711,20.11,0x20,105.512,9.857,18.79,0x20,8.461,304.387,19.74,0x20,179.535,0.096,90.63,19.7,0x20,7.823,7.823,14.12,19.76
2022-06-01T20:23:54.611325+00:00,0x20,106.866,9.713,20.12,0x20,105.529,9.858,18.79,0x20,8.461,304.403,19.75,0x20,179.513,0.096,90.618,19.72,0x20,7.787,7.787,13.64,19.77
2022-06-01T20:24:54.931127+00:00,0x20,106.865,9.714,20.11,0x20,105.549,9.861,18.78,0x20,8.46,304.453,19.75,0x20,179.537,0.096,90.63,19.71,0x20,7.549,7.549,13.25,19.77
2022-06-01T20:25:55.524563+00:00,0x20,106.888,9.715,20.11,0x20,105.552,9.861,18.78,0x20,8.46,304.469,19.75,0x20,179.622,0.096,90.673,19.71,0x20,7.39,7.39,12.8,19.77
2022-06-01T20:26:54.521323+00:00,0x20,106.876,9.717,20.1,0x20,105.567,9.863,18.78,0x20,8.461,304.474,19.72,0x20,179.669,0.096,90.697,19.69,0x20,7.231,7.231,12.53,19.76
2022-06-01T20:27:53.675274+00:00,0x20,106.923,9.737,20.02,0x20,105.596,9.867,18.78,0x20,8.461,304.528,19.68,0x20,179.92,0.096,90.824,19.63,0x20,7.184,7.184,12.63,19.71
2022-06-01T20:28:54.063033+00:00,0x20,106.911,9.74,20,0x20,105.596,9.866,18.78,0x20,8.461,304.579,19.63,0x20,179.999,0.096,90.864,19.6,0x20,7.293,7.293,12.78,19.71
2022-06-01T20:29:54.819368+00:00,0x20,106.911,9.742,19.99,0x20,105.585,9.865,18.78,0x20,8.46,304.643,19.63,0x20,179.957,0.096,90.842,19.61,0x20,7.685,7.685,13.52,19.69
2022-06-01T20:30:53.724423+00:00,0x20,106.903,9.737,20.01,0x20,105.567,9.861,18.79,0x20,8.46,304.669,19.65,0x20,179.919,0.096,90.823,19.61,0x20,7.568,7.568,13.49,19.71
2022-06-01T20:31:52.503034+00:00,0x20,106.93,9.751,19.96,0x20,105.582,9.862,18.79,0x20,8.461,304.7,19.61,0x20,179.955,0.096,90.841,19.58,0x20,7.677,7.677,13.63,19.65
2022-06-01T20:32:51.665390+00:00,0x20,106.949,9.758,19.93,0x20,105.561,9.859,18.8,0x20,8.461,304.745,19.59,0x20,179.985,0.096,90.856,19.56,0x20,7.592,7.592,13.46,19.61
2022-06-01T20:33:52.079379+00:00,0x20,106.912,9.742,19.99,0x20,105.54,9.855,18.81,0x20,8.462,304.791,19.63,0x20,179.798,0.096,90.762,19.6,0x20,7.488,7.488,13.41,19.64
2022-06-01T20:34:52.809090+00:00,0x20,106.913,9.735,20.03,0x20,105.497,9.85,18.81,0x20,8.462,304.827,19.66,0x20,179.724,0.096,90.725,19.62,0x20,7.773,7.773,13.85,19.71
2022-06-01T20:35:51.770981+00:00,0x20,106.887,9.723,20.08,0x20,105.466,9.847,18.81,0x20,8.462,304.864,19.71,0x20,179.412,0.096,90.567,19.7,0x20,8.064,8.064,14.44,19.71
2022-06-01T20:36:50.538635+00:00,0x20,106.93,9.732,20.05,0x20,105.44,9.843,18.82,0x20,8.462,304.912,19.7,0x20,179.53,0.096,90.627,19.67,0x20,8.086,8.086,14.48,19.72
2022-06-01T20:37:49.686448+00:00,0x20,0,9.74,20.02,0x20,105.381,9.828,18.87,0x20,8.462,304.928,19.67,0x20,179.724,0.096,90.725,19.62,0x20,8.171,8.171,14.52,19.71
2022-06-01T20:38:49.996726+00:00,0x20,106.954,9.746,19.99,0x20,105.358,9.826,18.87,0x20,8.462,304.962,19.64,0x20,179.8,0.096,90.763,19.61,0x20,8.118,8.118,14.4,19.7
2022-06-01T20:39:50.634521+00:00,0x20,106.973,9.751,19.97,0x20,105.35,9.825,18.87,0x20,8.463,304.969,19.63,0x20,179.801,0.096,90.764,19.61,0x20,7.628,7.628,13.58,19.66
2022-06-01T20:40:49.622163+00:00,0x20,106.975,9.756,19.95,0x20,105.345,9.831,18.84,0x20,8.463,305.015,19.6,0x20,179.993,0.096,90.861,19.57,0x20,7.956,7.956,14.06,19.64
2022-06-01T20:41:48.402961+00:00,0x20,106.997,9.763,19.93,0x20,105.29,9.825,18.84,0x20,0,305.054,19.59,0x20,180.042,0.097,90.885,19.55,0x20,8.358,8.358,14.84,19.61
2022-06-01T20:42:48.116211+00:00,0x20,107.02,9.765,19.92,0x20,105.293,9.819,18.87,0x20,8.464,305.079,19.57,0x20,180.054,0.097,90.891,19.55,0x20,8.599,8.599,15.26,19.61
2022-06-01T20:43:48.814333+00:00,0x20,106.997,9.75,19.99,0x20,105.303,9.819,18.87,0x20,8.465,305.104,19.63,0x20,179.854,0.096,90.79,19.61,0x20,8.614,8.614,15.28,19.63
2022-06-01T20:44:47.822558+00:00,0x20,106.961,9.742,20.01,0x20,105.313,9.819,18.88,0x20,8.465,0,19.65,0x20,179.779,0,90.753,19.63,0x20,8.343,8.343,14.77,19.69
2022-06-01T20:45:46.693350+00:00,0x20,106.996,9.767,19.91,0x20,105.314,9.819,18.88,0x20,8.466,305.24,19.57,0x20,180.101,0.097,90.915,19.52,0x20,8.109,8.109,14.29,19.62
2022-06-01T20:46:45.570028+00:00,0x20,106.961,9.747,19.99,0x20,105.3,9.818,18.88,0x20,8.466,305.296,19.62,0x20,179.753,0.096,90.739,19.61,0x20,8.17,8.17,14.59,19.61
2022-06-01T20:47:44.645345+00:00,0x20,106.964,9.745,20,0x20,105.271,9.814,18.89,0x20,8.467,305.38,19.63,0x20,179.746,0.096,90.736,19.61,0x20,8.139,8.139,14.54,19.66
2022-06-01T20:48:44.932268+00:00,0x20,106.967,9.741,20.02,0x20,105.309,9.82,18.87,0x20,8.467,305.457,19.66,0x20,179.707,0.096,90.716,19.62,0x20,8.275,8.275,14.95,19.69
2022-06-01T20:49:45.568175+00:00,0x20,106.963,9.741,20.02,0x20,105.29,9.817,18.88,0x20,8.467,305.539,19.65,0x20,179.757,0.096,90.741,19.62,0x20,8.358,8.358,15.09,19.71
2022-06-01T20:50:45.602582+00:00,0x20,106.963,9.741,20.02,0x20,105.297,9.815,18.89,0x20,8.466,305.608,19.67,0x20,179.763,0.096,0,19.63,0x20,7.937,7.937,14.43,19.71
2022-06-01T20:51:44.508637+00:00,0x20,107.014,9.768,19.91,0x20,105.301,9.817,18.89,0x20,8.467,305.678,19.56,0x20,180.215,0.097,90.972,19.52,0x20,7.485,7.485,13.69,19.61
2022-06-01T20:52:43.604028+00:00,0x20,106.947,9.746,19.99,0x20,105.27,9.814,18.88,0x20,8.466,305.713,19.6,0x20,179.991,0.096,90.86,19.58,0x20,7.26,7.26,13.2,19.62
2022-06-01T20:53:43.734627+00:00,0x20,106.964,9.764,19.91,0x20,105.254,9.812,18.89,0x20,8.467,305.783,19.55,0x20,180.151,0.097,90.94,19.51,0x20,7.29,7.29,13.47,19.61
2022-06-01T20:54:42.633703+00:00,0x20,106.985,9.767,19.9,0x20,105.251,9.813,18.88,0x20,8.467,305.826,19.54,0x20,180.053,0.097,90.891,19.51,0x20,7.362,7.362,13.81,19.6
2022-06-01T20:55:41.474541+00:00,0x20,107.039,9.77,19.91,0x20,105.242,9.81,18.89,0x20,8.469,305.827,19.54,0x20,180.061,0.097,90.895,19.52,0x20,7.222,7.222,13.61,19.6
2022-06-01T20:56:40.518926+00:00,0x20,106.988,9.748,19.99,0x20,105.215,9.808,18.89,0x20,8.468,305.862,19.62,0x20,179.748,0.096,90.737,19.58,0x20,7.14,7.14,13.36,19.62
2022-06-01T20:57:40.436500+00:00,0x20,107.058,9.778,19.88,0x20,105.2,9.807,18.88,0x20,8.47,305.852,19.51,0x20,180.05,0.097,90.889,19.48,0x20,7.118,7.118,13.45,19.58
2022-06-01T20:58:40.686015+00:00,0x20,107.038,9.763,19.94,0x20,105.167,9.804,18.89,0x20,8.47,305.841,19.58,0x20,179.772,0.096,90.749,19.53,0x20,6.846,6.846,12.88,19.6
2022-06-01T20:59:39.557183+00:00,0x20,107.082,9.777,19.89,0x20,105.156,9.803,18.89,0x20,8.472,305.83,19.5,0x20,179.81,0.096,90.768,19.49,0x20,6.769,6.769,12.71,19.58
2022-06-01T21:00:38.629917+00:00,0x20,107.073,9.774,19.91,0x20,105.142,9.8,18.89,0x20,8.473,305.831,19.54,0x20,179.689,0.096,90.707,19.49,0x20,6.702,6.702,12.51,19.6
2022-06-01T21:01:39.072788+00:00,0x20,107.157,9.8,19.82,0x20,105.159,9.802,18.89,0x20,8.475,305.816,19.46,0x20,179.952,0.096,90.84,19.4,0x20,6.675,6.675,12.53,19.5
2022-06-01T21:02:39.777752+00:00,0x20,107.149,9.792,19.85,0x20,105.189,9.806,18.89,0x20,8.476,305.857,19.48,0x20,179.78,0.096,90.753,19.43,0x20,6.895,6.895,13.02,19.53
2022-06-01T21:03:38.678599+00:00,0x20,107.254,9.826,19.73,0x20,105.177,9.808,18.87,0x20,8.479,305.835,19.4,0x20,179.925,0.096,90.826,19.38,0x20,6.96,6.96,13.09,19.47
2022-06-01T21:04:37.462832+00:00,0x20,107.169,9.781,19.91,0x20,105.207,9.818,18.83,0x20,8.479,305.794,19.56,0x20,179.442,0.096,90.582,19.51,0x20,7.102,7.102,13.2,19.56
2022-06-01T21:05:36.502247+00:00,0x20,107.176,9.787,19.88,0x20,105.195,9.81,18.87,0x20,8.48,305.789,19.53,0x20,179.407,0.096,90.565,19.51,0x20,7.227,7.227,13.46,19.56
2022-06-01T21:06:36.813921+00:00,0x20,107.164,9.782,19.9,0x20,105.218,9.807,18.89,0x20,8.481,305.784,19.56,0x20,179.407,0.096,90.565,19.51,0x20,7.279,7.279,13.46,19.59
2022-06-01T21:07:35.735809+00:00,0x20,107.166,9.779,19.92,0x20,105.241,9.811,18.89,0x20,8.48,305.792,19.58,0x20,179.364,0.096,90.543,19.53,0x20,7.361,7.361,13.44,19.6
2022-06-01T21:08:34.602466+00:00,0x20,107.208,9.792,19.88,0x20,105.299,9.827,18.83,0x20,8.481,305.822,19.54,0x20,179.478,0.096,90.6,19.5,0x20,7.427,7.427,13.64,19.56
2022-06-01T21:09:33.666784+00:00,0x20,107.203,9.787,19.9,0x20,105.317,9.833,18.81,0x20,8.481,305.866,19.54,0x20,179.443,0.096,90.583,19.52,0x20,8.397,8.397,15.2,19.6
2022-06-01T21:10:33.846361+00:00,0x20,107.223,9.779,19.95,0x20,105.319,9.828,18.84,0x20,8.48,305.916,19.61,0x20,179.185,0.096,90.452,19.6,0x20,8.83,8.83,16.11,19.61
2022-06-01T21:11:32.661136+00:00,0x20,107.232,9.783,19.93,0x20,105.33,9.831,18.83,0x20,8.479,305.964,19.59,0x20,179.356,0.096,90.539,19.57,0x20,9.14,9.14,16.4,19.61
2022-06-01T21:12:31.441843+00:00,0x20,107.238,9.784,19.93,0x20,105.332,9.841,18.78,0x20,8.478,305.976,19.6,0x20,179.414,0.096,90.568,19.56,0x20,9.177,9.177,16.47,19.61
2022-06-01T21:13:30.527821+00:00,0x20,107.259,9.797,19.88,0x20,105.374,9.849,18.76,0x20,8.477,305.997,19.49,0x20,179.827,0.096,90.777,19.46,0x20,10.077,10.077,17.65,19.57
2022-06-01T21:14:31.010961+00:00,0x20,107.243,9.81,19.8,0x20,105.421,9.859,18.74,0x20,8.479,306.015,19.44,0x20,180.008,0.096,90.868,19.4,0x20,10.562,10.562,18.34,19.51
2022-06-01T21:15:31.651943+00:00,0x20,107.208,9.798,19.85,0x20,105.424,9.861,18.73,0x20,8.479,306.015,19.49,0x20,179.791,0.096,90.758,19.45,0x20,10.527,10.527,18.31,19.54
2022-06-01T21:16:30.489411+00:00,0x20,107.2,9.81,19.78,0x20,105.413,9.854,18.76,0x20,8.481,305.989,19.43,0x20,179.983,0.096,90.856,19.38,0x20,10.866,10.866,18.8,19.49
2022-06-01T21:17:29.578366+00:00,0x20,107.184,9.812,19.77,0x20,105.438,9.852,18.78,0x20,8.483,305.939,19.41,0x20,179.894,0.096,90.81,19.38,0x20,10.779,10.779,18.71,19.48
2022-06-01T21:18:29.853113+00:00,0x20,107.128,9.804,19.78,0x20,105.478,9.86,18.75,0x20,8.485,305.835,19.43,0x20,179.849,0.096,90.788,19.38,0x20,10.734,10.734,18.48,19.48
2022-06-01T21:19:28.601960+00:00,0x20,107.104,9.799,19.79,0x20,105.53,9.87,18.73,0x20,8.488,305.728,19.42,0x20,179.682,0.096,90.703,19.41,0x20,9.863,9.863,17.17,19.48
2022-06-01T21:20:27.392947+00:00,0x20,107.082,9.816,19.7,0x20,105.554,9.873,18.73,0x20,8.491,305.595,19.38,0x20,179.777,0.096,90.752,19.36,0x20,9.869,9.869,17.2,19.43
2022-06-01T21:21:26.553986+00:00,0x20,106.978,9.771,19.88,0x20,105.561,9.869,18.75,0x20,8.494,305.499,19.48,0x20,179.253,0.096,90.487,19.48,0x20,10.452,10.452,18.08,19.5
2022-06-01T21:22:26.832546+00:00,0x20,106.959,9.77,19.87,0x20,105.58,9.866,18.77,0x20,8.496,305.439,19.48,0x20,179.275,0.096,90.498,19.47,0x20,10.615,10.615,18.43,19.53
2022-06-01T21:23:25.839535+00:00,0x20,106.992,9.795,19.76,0x20,105.59,9.864,18.79,0x20,8.498,305.401,19.39,0x20,179.676,0.096,90.7,19.36,0x20,10.319,10.319,18.17,19.48
2022-06-01T21:24:24.861120+00:00,0x20,106.943,9.779,19.82,0x20,105.604,9.865,18.79,0x20,8.498,305.375,19.45,0x20,179.49,0.096,90.607,19.41,0x20,10.075,10.075,17.85,19.49
